seed,mean_return_pct,compounded_pct,pct_profitable_folds,mean_sharpe,worst_fold_pct
0,42.18,204.37,50.0,0.95,-17.89
1000,7.9,-12.08,25.0,-0.25,-40.04
2000,-20.12,-61.86,0.0,-0.82,-40.01
3000,-8.0,-38.84,50.0,-0.41,-40.03
